gender,height,weight,chest,waist,hip,thigh,calf,arm,shoulder,neck_length,thigh_calf_ratio,torso_leg_ratio
F,168.5,69.2,89.6,81.8,102.1,61.9,38.5,34.0,34.9,7.2,1.128,0.786
F,161.7,66.0,94.5,81.4,98.3,56.8,37.6,32.1,39.4,6.7,1.122,0.786
F,169.9,53.6,82.4,63.2,89.3,54.1,36.5,27.2,37.5,8.1,1.141,0.786
F,157.6,50.6,85.5,67.7,87.9,48.8,34.0,28.3,34.9,8.2,1.131,0.786
F,167.7,73.7,96.9,87.4,102.1,63.0,28.8,38.4,40.7,9.1,1.115,0.786
F,158.6,58.8,93.1,81.2,92.0,54.7,35.6,32.9,36.2,7.7,1.107,0.786
F,162.2,61.6,91.5,71.1,95.5,59.1,37.0,31.5,35.3,7.7,1.14,0.786
F,156.5,45.2,79.4,64.9,82.7,46.5,32.8,26.5,34.9,7.6,1.125,0.786
F,159.1,51.9,88.0,74.2,90.3,51.7,30.7,27.9,35.8,7.0,1.12,0.786
F,164.8,49.3,83.9,64.0,89.2,53.7,32.7,26.4,36.1,8.7,1.141,0.786
F,165.7,58.8,87.1,71.6,93.0,54.5,37.0,29.1,35.7,8.1,1.132,0.786
F,166.0,60.4,89.5,68.0,95.0,59.5,35.3,31.0,37.0,8.9,1.145,0.786
F,160.6,53.5,82.5,69.2,91.8,53.4,35.0,30.0,35.4,10.2,1.136,0.786
F,154.0,50.5,82.6,70.3,91.5,54.9,36.8,28.2,32.8,7.7,1.135,0.786
F,155.5,50.5,82.9,67.2,89.0,52.1,35.1,30.6,35.1,10.0,1.136,0.786
F,169.3,65.2,88.8,74.9,100.8,58.6,37.5,31.3,36.8,8.5,1.141,0.786
F,163.8,67.2,89.1,80.8,101.3,60.0,39.0,30.7,36.0,4.6,1.13,0.786
F,160.8,53.4,84.8,65.8,94.0,55.6,35.0,29.1,36.3,7.7,1.15,0.786
F,162.5,51.1,78.5,67.0,92.0,52.7,34.0,26.0,33.7,6.5,1.142,0.786
F,153.5,45.4,82.3,62.0,88.5,53.6,33.4,26.5,34.5,9.2,1.149,0.786
F,161.0,51.4,83.1,68.9,90.8,53.8,33.5,30.0,34.2,7.4,1.134,0.786
F,160.5,48.6,79.2,64.0,88.3,54.1,32.8,26.5,34.3,9.3,1.141,0.786
F,154.6,49.3,81.8,67.8,91.5,53.3,33.0,29.0,36.1,10.7,1.141,0.786
F,156.4,45.1,81.3,66.0,86.0,49.8,30.8,27.5,35.2,8.5,1.131,0.786
F,158.5,47.4,84.5,70.1,85.5,50.5,31.2,28.1,34.5,7.6,1.119,0.786
F,160.0,60.6,88.7,76.1,101.3,63.0,36.3,32.0,34.3,7.1,1.143,0.786
F,154.0,64.4,94.6,88.3,99.8,62.5,36.7,33.7,36.6,7.1,1.11,0.786
F,177.0,69.0,88.2,73.8,99.7,59.2,42.0,29.0,39.2,5.8,1.139,0.786
F,162.7,55.4,87.7,73.5,86.5,47.2,35.8,29.5,34.1,6.3,1.112,0.786
F,159.2,48.4,82.4,66.8,88.8,51.2,33.2,27.5,33.2,6.4,1.135,0.786
F,165.9,60.4,90.6,74.6,96.5,54.4,36.2,30.0,38.8,9.1,1.133,0.786
F,153.6,47.6,80.6,68.4,87.9,50.2,35.1,26.0,35.0,7.9,1.131,0.786
M,170.4,62.7,97.0,77.5,92.9,53.8,35.6,32.9,40.1,9.7,1.116,0.786
M,164.0,66.2,99.7,85.2,96.0,56.8,36.9,32.3,38.5,11.0,1.106,0.786
M,172.8,64.5,97.6,81.5,90.2,52.7,34.0,31.4,36.8,7.5,1.1,0.786
M,172.2,83.8,106.1,91.1,102.0,63.2,41.5,37.8,41.2,9.5,1.105,0.786
M,175.7,74.8,98.8,86.6,96.5,57.0,38.5,32.1,41.6,11.2,1.103,0.786
M,178.8,75.2,101.1,77.4,95.8,59.5,40.1,32.0,40.5,9.0,1.121,0.786
M,170.0,64.8,95.0,72.2,92.8,54.5,39.8,33.8,38.6,10.3,1.128,0.786
M,175.2,72.4,105.9,81.2,94.4,56.5,40.0,34.5,41.1,9.9,1.11,0.786
M,173.6,77.3,100.3,81.2,100.8,61.9,39.8,36.1,41.9,10.7,1.125,0.786
M,176.4,84.4,101.5,89.9,102.2,64.3,41.5,35.3,39.5,8.1,1.108,0.786
M,177.5,74.9,96.5,89.5,99.2,61.5,40.5,32.0,40.6,11.5,1.102,0.786
M,173.4,78.0,102.9,88.7,100.5,60.0,39.5,34.2,39.5,10.1,1.107,0.786
M,177.1,72.2,100.4,79.8,97.1,56.4,37.9,33.5,41.6,8.3,1.119,0.786
M,172.0,64.1,93.4,77.0,93.5,53.5,36.0,32.0,38.9,10.3,1.118,0.786
M,178.1,80.3,105.2,88.0,102.9,60.6,39.9,34.3,41.4,12.1,1.113,0.786
M,175.1,68.1,94.8,77.4,93.5,54.3,37.2,31.8,39.7,11.0,1.117,0.786
M,166.4,70.8,96.4,82.1,97.3,61.0,40.1,30.8,38.5,9.5,1.117,0.786
M,169.1,77.6,101.2,87.9,99.3,60.6,41.0,34.5,38.4,6.8,1.107,0.786
M,179.0,74.5,100.3,84.0,97.2,56.1,37.8,35.4,39.6,12.4,1.109,0.786
M,172.0,68.8,99.0,83.3,91.6,55.0,39.4,32.6,40.2,11.2,1.099,0.786
M,183.7,94.2,109.8,96.0,103.9,65.1,42.3,33.9,39.6,7.9,1.097,0.786
M,172.5,85.7,104.4,83.7,105.8,65.6,44.0,36.0,39.7,10.3,1.131,0.786
M,183.0,77.0,101.7,78.3,96.4,56.6,38.6,34.9,43.6,11.5,1.12,0.786
M,178.6,54.2,86.5,70.5,85.4,47.5,32.6,25.5,39.5,9.6,1.113,0.786
M,184.1,89.6,111.2,87.6,101.3,61.2,41.5,37.2,40.9,11.5,1.11,0.786
M,172.7,63.7,94.7,77.7,92.4,54.7,36.5,30.5,40.8,10.0,1.114,0.786
M,168.4,61.3,96.5,79.0,89.6,53.2,34.0,30.5,38.0,7.8,1.105,0.786
F,162.1,57.0,89.7,73.2,91.7,55.5,35.2,29.7,35.8,7.9,1.126,0.786
F,161.1,48.4,85.1,71.5,88.4,49.8,32.0,30.0,37.4,8.9,1.122,0.786
F,160.0,55.7,84.4,73.6,95.0,58.7,35.2,31.3,35.3,9.7,1.134,0.786
F,159.9,47.3,82.2,62.9,87.5,48.7,34.6,27.1,37.1,9.7,1.142,0.786
F,163.7,44.9,77.4,63.2,82.6,47.7,32.6,25.3,35.3,11.1,1.127,0.786
F,158.6,54.6,83.1,72.9,95.2,57.3,34.8,29.2,36.3,10.0,1.136,0.786
F,152.1,47.6,85.3,70.1,86.5,50.7,32.9,30.0,33.8,10.0,1.123,0.786
F,160.3,63.5,94.5,80.5,96.8,60.6,37.1,32.7,36.0,5.7,1.121,0.786
F,170.2,68.7,93.5,82.4,102.0,60.4,38.0,35.0,37.9,6.9,1.126,0.786
F,171.1,66.5,93.4,79.3,98.5,58.2,38.5,32.0,37.9,7.3,1.125,0.786
F,164.0,70.6,99.1,87.3,105.5,61.5,38.2,33.8,37.1,7.7,1.124,0.786
F,166.6,49.3,82.0,66.1,89.0,51.8,31.5,27.3,35.6,9.5,1.135,0.786
F,163.7,71.1,90.8,84.6,106.2,64.0,38.5,33.3,35.0,8.5,1.133,0.786
F,154.2,84.1,105.6,104.8,108.8,69.7,41.2,39.2,37.4,6.3,1.09,0.786
F,161.2,64.9,94.8,85.6,93.0,52.5,36.2,32.7,35.7,7.7,1.098,0.786
F,155.8,65.1,94.4,91.0,97.6,58.0,36.1,32.5,33.8,3.5,1.097,0.786
F,162.2,60.9,91.1,75.3,95.7,57.5,36.8,32.1,36.0,6.6,1.13,0.786
F,160.7,49.4,83.8,66.6,87.6,52.2,35.0,27.2,34.8,9.0,1.132,0.786
F,167.9,73.3,95.5,82.3,102.5,62.3,39.5,30.9,36.9,7.7,1.128,0.786
F,155.1,46.4,77.6,63.9,88.1,51.7,34.5,26.4,33.7,8.6,1.142,0.786
F,166.8,58.0,92.2,73.8,94.0,56.4,36.4,29.0,37.5,11.2,1.128,0.786
F,167.4,52.7,81.7,65.3,90.8,54.8,33.9,26.0,35.2,9.1,1.141,0.786
F,167.2,51.5,79.6,67.5,95.3,52.8,32.0,26.0,36.7,8.5,1.147,0.786
F,163.8,61.2,89.4,80.9,96.3,58.5,35.5,32.0,37.8,8.0,1.118,0.786
F,158.1,54.9,88.1,71.9,93.2,55.0,34.2,29.0,35.7,8.6,1.134,0.786
F,162.8,64.5,93.5,81.9,98.0,62.1,38.0,31.1,35.4,9.8,1.12,0.786
F,163.6,54.3,86.6,69.0,92.4,56.4,34.7,28.0,35.2,5.0,1.137,0.786
F,153.1,58.2,87.5,80.0,96.1,60.2,36.2,30.3,33.9,7.8,1.122,0.786
F,170.0,82.2,102.1,90.5,106.0,65.2,41.3,35.7,37.2,8.8,1.116,0.786
F,162.9,48.3,79.7,62.6,89.5,51.7,32.7,26.3,36.2,8.2,1.146,0.786
F,156.7,48.0,85.2,71.1,89.9,52.7,31.7,27.0,35.5,10.0,1.128,0.786
F,169.7,60.1,87.1,73.6,90.5,53.0,34.4,29.0,39.3,9.2,1.12,0.786
F,158.2,53.1,80.3,71.5,94.0,57.5,36.3,30.0,35.0,9.9,1.137,0.786
F,148.5,38.4,77.0,61.0,79.2,47.8,31.2,24.8,32.3,7.1,1.129,0.786
F,164.4,54.1,81.5,67.8,92.0,55.0,34.0,29.0,33.6,8.5,1.139,0.786
F,170.4,85.5,105.5,98.8,112.8,64.8,39.7,38.6,38.4,6.0,1.113,0.786
F,170.1,73.3,102.9,84.3,100.3,62.0,36.8,35.5,39.2,9.3,1.118,0.786
F,163.4,54.4,88.7,73.7,89.0,52.3,35.7,26.8,35.5,8.7,1.117,0.786
F,161.5,56.6,83.5,71.7,94.0,57.1,37.0,29.7,35.9,10.6,1.135,0.786
F,160.2,64.5,90.2,75.4,100.0,62.8,39.4,30.5,36.8,8.8,1.141,0.786
F,164.8,64.0,86.7,75.6,99.7,60.2,39.2,30.5,35.6,8.5,1.138,0.786
F,161.2,60.2,91.0,72.8,95.3,58.9,37.9,31.5,36.6,10.9,1.136,0.786
F,168.3,64.9,92.0,77.9,97.2,57.9,37.2,30.5,38.6,7.8,1.126,0.786
F,168.5,55.2,83.5,74.2,91.2,51.2,35.5,27.0,37.4,7.9,1.12,0.786
F,167.7,70.4,95.6,80.3,96.3,57.7,42.5,32.6,39.5,8.4,1.118,0.786
F,159.0,51.6,82.3,66.8,90.1,56.8,34.1,27.3,36.7,9.9,1.139,0.786
F,163.3,64.4,89.9,75.6,97.2,61.3,36.4,31.3,35.8,8.3,1.133,0.786
F,169.8,51.5,86.0,65.8,89.5,52.1,32.6,26.8,35.6,9.7,1.136,0.786
F,158.2,49.3,83.0,66.9,88.2,52.6,34.2,26.8,35.6,5.8,1.134,0.786
F,157.0,51.1,84.1,67.8,91.2,51.2,33.7,28.2,34.7,5.6,1.14,0.786
F,166.6,66.5,91.0,82.7,98.4,59.2,40.4,31.5,37.4,8.7,1.118,0.786
F,160.4,52.9,86.7,74.9,89.0,55.2,33.8,30.0,37.0,8.2,1.115,0.786
F,165.1,69.9,94.0,85.6,102.2,59.8,40.5,35.0,35.4,8.5,1.12,0.786
F,163.5,47.6,76.7,64.0,89.2,51.9,32.6,24.9,35.4,7.0,1.142,0.786
F,163.1,63.6,91.0,78.0,98.0,59.9,38.2,31.0,37.3,7.7,1.129,0.786
F,158.2,52.2,86.9,68.4,89.5,52.0,35.9,29.2,33.0,4.8,1.133,0.786
F,164.5,69.0,96.7,85.6,100.4,59.4,40.1,32.5,36.2,10.0,1.116,0.786
F,170.6,56.5,81.1,69.3,91.5,53.5,35.2,28.0,37.5,9.8,1.132,0.786
F,164.5,75.1,96.2,81.7,109.0,69.1,38.4,34.5,37.9,9.2,1.146,0.786
F,158.1,47.5,81.3,64.5,88.2,51.7,32.2,27.5,34.2,8.5,1.14,0.786
F,157.5,57.7,87.7,73.0,95.8,59.5,35.4,32.5,37.0,8.3,1.138,0.786
F,169.6,84.7,102.0,91.7,112.0,70.5,39.5,38.7,39.1,6.9,1.128,0.786
F,156.9,45.7,77.8,65.6,85.8,50.7,32.3,26.0,35.1,8.2,1.131,0.786
F,153.9,48.3,81.2,68.1,90.2,55.0,33.2,26.8,33.7,6.5,1.137,0.786
F,172.7,91.4,106.4,93.2,117.2,74.9,43.3,37.0,31.6,10.0,1.136,0.786
F,157.2,50.2,82.7,71.5,88.2,54.0,33.7,28.9,36.5,9.3,1.122,0.786
F,165.2,51.3,82.5,67.3,89.1,51.9,32.9,27.0,36.7,9.5,1.133,0.786
F,161.6,53.8,81.8,74.4,91.7,54.7,34.5,28.0,38.3,8.5,1.123,0.786
F,161.8,58.1,86.0,72.2,94.5,59.7,36.6,30.7,36.3,8.0,1.135,0.786
F,155.3,50.0,81.6,67.4,88.2,52.7,33.9,26.3,34.0,10.4,1.134,0.786
F,160.0,49.8,81.5,69.7,89.8,52.0,32.0,27.0,35.6,7.7,1.13,0.786
M,174.2,68.6,100.3,79.6,97.8,57.0,36.7,30.6,40.4,6.4,1.122,0.786
M,185.0,76.9,104.3,79.8,97.2,59.8,39.5,33.0,42.7,12.9,1.118,0.786
M,172.6,76.0,104.8,89.2,94.9,59.7,39.8,34.3,39.8,10.0,1.093,0.786
M,178.3,121.0,122.8,119.6,115.8,75.4,46.3,44.8,44.8,6.2,1.071,0.786
M,173.7,76.6,100.7,89.0,99.8,61.6,37.3,34.5,42.2,14.8,1.105,0.786
M,174.9,67.2,97.2,79.4,93.2,55.9,37.7,32.5,41.0,10.6,1.112,0.786
M,163.8,56.2,88.4,76.8,89.4,52.2,33.8,30.7,38.6,9.9,1.111,0.786
M,177.6,79.8,106.0,92.9,98.5,59.3,38.9,34.7,39.5,10.0,1.093,0.786
M,177.6,69.4,100.0,83.3,95.0,54.7,35.6,30.4,40.6,8.2,1.106,0.786
M,160.1,68.2,96.5,82.8,96.5,60.0,38.1,33.8,38.8,7.1,1.114,0.786
M,181.0,78.3,105.3,79.6,99.7,60.6,39.3,34.9,43.7,10.0,1.124,0.786
M,176.1,94.9,114.0,103.3,104.7,65.9,41.6,38.4,42.3,5.6,1.083,0.786
M,180.6,84.6,103.0,88.7,100.8,65.1,41.5,34.7,39.7,7.8,1.107,0.786
M,167.4,61.6,98.7,70.8,86.8,53.4,36.6,30.9,39.6,7.5,1.118,0.786
M,178.5,83.5,112.1,86.2,101.7,61.7,39.3,35.6,42.9,10.8,1.115,0.786
M,175.6,78.7,101.5,86.2,98.5,62.2,39.5,34.1,40.1,9.0,1.108,0.786
M,185.3,85.8,104.6,85.0,103.0,62.2,39.9,32.4,42.0,10.1,1.119,0.786
M,179.5,81.1,106.5,82.1,100.0,60.0,40.8,35.4,41.4,7.4,1.12,0.786
M,182.0,97.6,107.6,96.0,112.0,68.8,43.5,37.0,40.3,7.9,1.115,0.786
M,182.0,75.6,100.8,78.7,96.8,54.7,39.4,33.5,39.5,10.2,1.12,0.786
M,180.4,91.9,110.0,84.0,106.4,66.0,43.8,35.1,42.6,10.4,1.13,0.786
M,173.7,70.9,100.0,81.4,93.7,56.2,37.7,32.8,38.8,8.2,1.108,0.786
M,175.9,77.7,100.3,84.0,99.9,61.0,39.2,34.0,39.9,8.3,1.116,0.786
M,176.4,67.6,99.8,81.6,91.9,53.7,33.5,32.0,42.2,10.3,1.103,0.786
M,173.3,65.6,98.5,77.7,89.5,51.3,37.7,30.2,41.2,10.6,1.107,0.786
M,181.8,82.3,104.1,85.7,100.4,60.0,39.1,34.3,41.3,11.6,1.112,0.786
M,171.3,75.7,96.3,84.5,98.3,61.8,41.5,34.1,37.5,10.1,1.112,0.786
M,166.5,63.8,95.0,78.5,90.7,57.5,36.5,31.0,36.7,7.7,1.109,0.786
M,167.4,68.7,99.0,83.5,94.6,56.0,36.8,31.9,37.7,8.2,1.107,0.786
M,173.3,68.8,102.5,79.2,92.7,54.0,35.2,30.2,41.6,8.7,1.111,0.786
M,177.2,76.4,112.4,77.0,94.0,57.8,37.4,35.5,42.2,9.3,1.118,0.786
M,176.1,82.2,105.2,86.5,99.5,64.2,41.2,36.3,38.3,10.5,1.11,0.786
M,168.2,61.8,92.6,75.1,91.4,53.7,36.5,30.1,38.6,9.9,1.119,0.786
M,175.9,78.5,105.5,88.0,100.5,61.2,37.4,33.4,38.0,8.5,1.108,0.786
M,183.1,82.7,105.0,80.7,102.0,60.0,39.0,36.0,44.6,12.2,1.127,0.786
M,174.0,65.5,98.4,76.0,91.7,56.6,36.5,30.0,39.0,7.8,1.116,0.786
M,183.3,99.0,106.1,95.6,113.1,69.6,44.6,36.0,40.4,7.2,1.118,0.786
M,169.5,74.2,103.0,88.8,97.7,56.2,37.2,33.0,40.3,8.1,1.101,0.786
M,165.0,73.0,101.3,88.6,99.1,60.0,38.4,34.7,38.5,10.3,1.105,0.786
M,185.6,87.4,107.0,89.4,107.3,64.0,41.0,35.6,43.4,10.8,1.119,0.786
M,156.9,74.2,100.0,92.8,104.9,64.0,39.1,34.0,38.5,8.4,1.111,0.786
M,167.7,59.6,93.0,73.2,89.0,53.5,35.5,30.8,37.8,10.4,1.118,0.786
M,170.0,61.0,91.8,72.8,92.5,55.2,37.0,30.8,38.2,10.5,1.126,0.786
M,173.8,77.7,108.6,87.7,95.5,56.4,38.3,34.6,42.4,11.4,1.098,0.786
M,177.1,71.1,99.3,79.5,96.7,55.7,37.0,31.8,42.6,9.7,1.119,0.786
M,172.8,72.7,99.2,82.2,97.0,56.7,39.7,34.3,39.9,9.8,1.114,0.786
M,178.0,94.6,110.0,94.3,105.0,68.5,40.3,39.8,41.9,6.7,1.104,0.786
M,174.8,72.5,100.7,88.0,96.0,58.5,37.5,32.9,41.1,9.9,1.098,0.786
M,175.1,78.9,103.6,87.0,103.6,61.5,38.3,35.1,42.2,8.2,1.118,0.786
M,176.5,106.3,112.5,104.4,117.2,72.3,45.0,40.3,40.5,6.4,1.109,0.786
M,175.8,66.0,96.5,72.0,91.8,54.1,36.0,31.5,39.8,9.9,1.125,0.786
M,177.2,73.4,95.5,84.5,98.7,57.9,39.3,33.2,39.7,7.8,1.112,0.786
M,182.7,90.1,107.2,90.8,105.7,66.7,38.1,38.5,44.4,10.5,1.113,0.786
M,178.8,81.5,101.0,79.0,100.1,62.6,42.2,34.6,42.0,7.7,1.127,0.786
M,179.0,102.6,110.2,106.8,114.0,71.0,44.3,38.2,40.0,8.4,1.096,0.786
M,173.5,89.0,107.2,96.0,108.0,66.0,42.0,35.8,40.1,9.3,1.108,0.786
M,174.6,78.0,106.2,82.2,96.2,60.0,38.7,35.4,40.7,9.6,1.112,0.786
F,154.7,59.8,90.5,79.4,94.5,57.4,37.8,31.8,34.3,6.8,1.119,0.786
F,163.8,60.8,87.1,75.5,98.7,61.9,36.6,30.3,33.5,5.4,1.137,0.786
F,160.6,59.0,86.3,69.3,99.4,59.5,37.0,29.4,33.2,8.5,1.155,0.786
F,157.7,48.6,78.6,65.2,88.5,51.5,34.9,26.2,33.9,9.2,1.139,0.786
F,155.4,56.5,88.1,77.0,94.8,57.8,36.3,31.3,34.7,8.2,1.126,0.786
F,170.3,64.9,86.2,76.2,99.5,58.1,39.4,30.0,35.4,11.1,1.135,0.786
F,166.2,50.3,85.6,74.0,88.2,48.1,31.3,28.9,38.3,8.5,1.114,0.786
F,160.9,51.4,86.0,70.5,86.1,52.1,34.2,28.9,35.3,8.4,1.119,0.786
F,154.9,59.4,88.8,79.9,95.3,57.9,35.3,31.6,35.4,9.0,1.12,0.786
F,159.0,51.6,83.0,71.3,93.0,56.6,33.7,26.8,34.0,9.9,1.135,0.786
F,158.3,48.6,84.0,66.1,90.5,53.7,32.9,25.4,36.0,7.7,1.142,0.786
F,161.8,69.2,98.5,81.0,104.7,66.2,37.1,33.3,36.9,7.1,1.139,0.786
F,152.4,62.5,90.2,81.7,99.2,60.3,40.0,33.6,36.1,6.9,1.126,0.786
F,164.1,54.4,88.1,75.6,93.0,53.6,33.4,28.9,36.5,8.1,1.122,0.786
F,166.5,64.4,86.1,75.2,98.7,59.5,38.7,28.2,37.9,9.0,1.136,0.786
F,161.4,55.3,92.1,71.0,92.0,53.7,34.0,28.0,35.2,7.0,1.132,0.786
F,158.5,54.3,83.0,72.8,95.4,58.2,36.3,26.0,34.8,8.4,1.137,0.786
F,162.7,55.9,82.1,72.6,95.2,56.0,38.2,28.0,36.1,8.3,1.136,0.786
F,165.6,51.1,80.9,66.4,85.3,50.6,34.8,27.0,35.7,9.2,1.126,0.786
F,156.7,69.2,95.9,85.5,100.6,63.5,40.9,35.2,34.5,6.0,1.119,0.786
F,164.5,67.9,92.8,80.0,103.3,61.4,38.0,33.7,36.1,7.9,1.137,0.786
F,164.1,59.6,89.3,76.5,99.2,56.3,34.8,28.5,35.8,8.5,1.135,0.786
F,157.5,47.0,81.8,63.8,91.3,53.5,32.6,25.1,34.9,8.0,1.15,0.786
F,167.2,57.7,87.5,77.8,97.9,56.9,35.2,27.3,36.1,9.8,1.128,0.786
F,158.5,81.1,108.3,93.8,106.9,66.3,43.1,36.2,37.4,4.4,1.113,0.786
F,158.1,55.5,86.1,68.3,98.4,57.5,35.4,28.2,36.6,10.6,1.156,0.786
F,152.2,52.8,86.4,73.6,92.2,56.8,34.3,31.5,32.9,7.6,1.129,0.786
F,164.9,49.5,80.6,71.7,88.7,52.1,31.9,25.5,34.4,9.2,1.121,0.786
F,153.0,49.0,81.2,69.4,90.2,54.2,33.4,29.3,33.6,7.6,1.134,0.786
F,155.4,54.9,85.0,71.5,95.2,58.8,34.5,31.0,34.6,6.1,1.141,0.786
F,165.4,50.8,80.3,65.1,89.4,52.0,32.3,26.3,35.4,8.8,1.139,0.786
F,169.7,58.2,79.9,69.3,96.0,58.2,36.4,26.8,36.3,9.8,1.143,0.786
F,169.0,59.0,83.1,73.8,93.9,54.5,35.5,27.5,35.6,8.3,1.128,0.786
F,151.4,60.5,93.0,81.7,98.5,60.6,36.1,32.3,34.1,6.4,1.124,0.786
F,152.5,50.5,85.5,69.6,89.8,53.6,32.9,29.6,35.0,8.3,1.133,0.786
F,159.7,58.7,93.6,79.6,98.5,59.4,36.2,30.3,37.7,7.1,1.127,0.786
F,159.5,54.1,85.5,72.1,92.0,54.5,35.1,30.6,36.6,8.3,1.13,0.786
F,161.2,54.5,89.4,73.1,92.0,56.2,34.2,30.5,36.0,9.6,1.127,0.786
F,164.9,57.8,88.5,71.5,95.6,54.9,35.7,29.0,37.5,8.7,1.138,0.786
F,154.8,53.2,89.6,73.0,91.0,54.9,35.8,30.5,36.1,6.9,1.127,0.786
F,164.6,67.0,94.1,80.8,103.4,62.7,38.3,31.0,36.1,7.1,1.135,0.786
F,172.1,56.4,84.4,68.4,96.0,57.1,34.3,25.9,37.3,7.2,1.144,0.786
F,161.9,70.4,103.0,93.1,101.8,61.0,37.9,33.9,36.4,6.6,1.101,0.786
F,159.3,49.4,82.0,67.2,87.4,51.4,33.2,27.6,36.3,7.0,1.131,0.786
F,160.0,65.2,88.3,79.8,107.8,64.7,37.6,31.8,35.2,8.2,1.15,0.786
F,161.2,58.5,91.5,72.5,91.1,54.1,36.5,31.1,36.5,8.6,1.126,0.786
F,166.0,71.1,97.4,84.2,102.5,60.2,35.8,34.4,39.3,5.5,1.124,0.786
F,160.3,57.2,88.8,72.6,95.4,58.4,35.2,29.5,35.8,8.1,1.137,0.786
F,164.9,67.8,98.9,82.3,97.0,60.0,35.8,33.7,38.5,6.5,1.116,0.786
F,163.5,90.3,110.9,100.8,112.5,69.9,43.1,38.8,40.3,6.9,1.109,0.786
F,160.7,45.1,81.8,63.8,85.2,51.9,31.6,25.2,34.4,9.2,1.133,0.786
F,158.6,54.3,88.5,77.1,92.1,57.9,33.2,29.5,35.2,9.5,1.118,0.786
